YEAR;WEEK;START_DATE;MID_DATE;END_DATE;SEX;N_DEATH;FLAG
2018;15;2018-04-08;2018-04-11;2018-04-14;Total;1346;d
2018;15;2018-04-08;2018-04-11;2018-04-14;H;651;d
2018;15;2018-04-08;2018-04-11;2018-04-14;F;695;d
2018;16;2018-04-15;2018-04-18;2018-04-21;Total;1279;d
2018;16;2018-04-15;2018-04-18;2018-04-21;H;606;d
2018;16;2018-04-15;2018-04-18;2018-04-21;F;673;d
2018;17;2018-04-22;2018-04-25;2018-04-28;Total;1356;d
2018;17;2018-04-22;2018-04-25;2018-04-28;H;627;d
2018;17;2018-04-22;2018-04-25;2018-04-28;F;729;d
2018;18;2018-04-29;2018-05-02;2018-05-05;Total;1265;d
2018;18;2018-04-29;2018-05-02;2018-05-05;H;619;d
2018;18;2018-04-29;2018-05-02;2018-05-05;F;646;d
2018;19;2018-05-06;2018-05-09;2018-05-12;Total;1310;d
2018;19;2018-05-06;2018-05-09;2018-05-12;H;659;d
2018;19;2018-05-06;2018-05-09;2018-05-12;F;651;d
2018;20;2018-05-13;2018-05-16;2018-05-19;Total;1269;d
2018;20;2018-05-13;2018-05-16;2018-05-19;H;635;d
2018;20;2018-05-13;2018-05-16;2018-05-19;F;634;d
2018;21;2018-05-20;2018-05-23;2018-05-26;Total;1250;d
2018;21;2018-05-20;2018-05-23;2018-05-26;H;604;d
2018;21;2018-05-20;2018-05-23;2018-05-26;F;646;d
2018;22;2018-05-27;2018-05-30;2018-06-02;Total;1242;d
2018;22;2018-05-27;2018-05-30;2018-06-02;H;644;d
2018;22;2018-05-27;2018-05-30;2018-06-02;F;598;d
2018;23;2018-06-03;2018-06-06;2018-06-09;Total;1187;d
2018;23;2018-06-03;2018-06-06;2018-06-09;H;579;d
2018;23;2018-06-03;2018-06-06;2018-06-09;F;608;d
2018;24;2018-06-10;2018-06-13;2018-06-16;Total;1190;d
2018;24;2018-06-10;2018-06-13;2018-06-16;H;599;d
2018;24;2018-06-10;2018-06-13;2018-06-16;F;591;d
2018;25;2018-06-17;2018-06-20;2018-06-23;Total;1173;d
2018;25;2018-06-17;2018-06-20;2018-06-23;H;591;d
2018;25;2018-06-17;2018-06-20;2018-06-23;F;582;d
2018;26;2018-06-24;2018-06-27;2018-06-30;Total;1142;d
2018;26;2018-06-24;2018-06-27;2018-06-30;H;591;d
2018;26;2018-06-24;2018-06-27;2018-06-30;F;551;d
2018;27;2018-07-01;2018-07-04;2018-07-07;Total;1361;d
2018;27;2018-07-01;2018-07-04;2018-07-07;H;693;d
2018;27;2018-07-01;2018-07-04;2018-07-07;F;668;d
2018;28;2018-07-08;2018-07-11;2018-07-14;Total;1207;d
2018;28;2018-07-08;2018-07-11;2018-07-14;H;602;d
2018;28;2018-07-08;2018-07-11;2018-07-14;F;605;d
2018;29;2018-07-15;2018-07-18;2018-07-21;Total;1135;d
2018;29;2018-07-15;2018-07-18;2018-07-21;H;565;d
2018;29;2018-07-15;2018-07-18;2018-07-21;F;570;d
2018;30;2018-07-22;2018-07-25;2018-07-28;Total;1160;d
2018;30;2018-07-22;2018-07-25;2018-07-28;H;606;d
2018;30;2018-07-22;2018-07-25;2018-07-28;F;554;d
2018;31;2018-07-29;2018-08-01;2018-08-04;Total;1228;d
2018;31;2018-07-29;2018-08-01;2018-08-04;H;612;d
2018;31;2018-07-29;2018-08-01;2018-08-04;F;616;d
2018;32;2018-08-05;2018-08-08;2018-08-11;Total;1161;d
2018;32;2018-08-05;2018-08-08;2018-08-11;H;581;d
2018;32;2018-08-05;2018-08-08;2018-08-11;F;580;d
2018;33;2018-08-12;2018-08-15;2018-08-18;Total;1177;d
2018;33;2018-08-12;2018-08-15;2018-08-18;H;613;d
2018;33;2018-08-12;2018-08-15;2018-08-18;F;564;d
2018;34;2018-08-19;2018-08-22;2018-08-25;Total;1198;d
2018;34;2018-08-19;2018-08-22;2018-08-25;H;600;d
2018;34;2018-08-19;2018-08-22;2018-08-25;F;598;d
2018;35;2018-08-26;2018-08-29;2018-09-01;Total;1102;d
2018;35;2018-08-26;2018-08-29;2018-09-01;H;554;d
2018;35;2018-08-26;2018-08-29;2018-09-01;F;548;d
2018;36;2018-09-02;2018-09-05;2018-09-08;Total;1168;d
2018;36;2018-09-02;2018-09-05;2018-09-08;H;596;d
2018;36;2018-09-02;2018-09-05;2018-09-08;F;572;d
2018;37;2018-09-09;2018-09-12;2018-09-15;Total;1165;d
2018;37;2018-09-09;2018-09-12;2018-09-15;H;573;d
2018;37;2018-09-09;2018-09-12;2018-09-15;F;592;d
2018;38;2018-09-16;2018-09-19;2018-09-22;Total;1226;d
2018;38;2018-09-16;2018-09-19;2018-09-22;H;621;d
2018;38;2018-09-16;2018-09-19;2018-09-22;F;605;d
2018;39;2018-09-23;2018-09-26;2018-09-29;Total;1273;d
2018;39;2018-09-23;2018-09-26;2018-09-29;H;648;d
2018;39;2018-09-23;2018-09-26;2018-09-29;F;625;d
2018;40;2018-09-30;2018-10-03;2018-10-06;Total;1254;d
2018;40;2018-09-30;2018-10-03;2018-10-06;H;650;d
2018;40;2018-09-30;2018-10-03;2018-10-06;F;604;d
2018;41;2018-10-07;2018-10-10;2018-10-13;Total;1288;d
2018;41;2018-10-07;2018-10-10;2018-10-13;H;639;d
2018;41;2018-10-07;2018-10-10;2018-10-13;F;649;d
2018;42;2018-10-14;2018-10-17;2018-10-20;Total;1262;d
2018;42;2018-10-14;2018-10-17;2018-10-20;H;616;d
2018;42;2018-10-14;2018-10-17;2018-10-20;F;646;d
2018;43;2018-10-21;2018-10-24;2018-10-27;Total;1367;d
2018;43;2018-10-21;2018-10-24;2018-10-27;H;681;d
2018;43;2018-10-21;2018-10-24;2018-10-27;F;686;d
2018;44;2018-10-28;2018-10-31;2018-11-03;Total;1316;d
2018;44;2018-10-28;2018-10-31;2018-11-03;H;667;d
2018;44;2018-10-28;2018-10-31;2018-11-03;F;649;d
2018;45;2018-11-04;2018-11-07;2018-11-10;Total;1316;d
2018;45;2018-11-04;2018-11-07;2018-11-10;H;627;d
2018;45;2018-11-04;2018-11-07;2018-11-10;F;689;d
2018;46;2018-11-11;2018-11-14;2018-11-17;Total;1314;d
2018;46;2018-11-11;2018-11-14;2018-11-17;H;652;d
2018;46;2018-11-11;2018-11-14;2018-11-17;F;662;d
2018;47;2018-11-18;2018-11-21;2018-11-24;Total;1280;d
2018;47;2018-11-18;2018-11-21;2018-11-24;H;641;d
2018;47;2018-11-18;2018-11-21;2018-11-24;F;639;d
2018;48;2018-11-25;2018-11-28;2018-12-01;Total;1234;d
2018;48;2018-11-25;2018-11-28;2018-12-01;H;604;d
2018;48;2018-11-25;2018-11-28;2018-12-01;F;630;d
2018;49;2018-12-02;2018-12-05;2018-12-08;Total;1343;d
2018;49;2018-12-02;2018-12-05;2018-12-08;H;657;d
2018;49;2018-12-02;2018-12-05;2018-12-08;F;686;d
2018;50;2018-12-09;2018-12-12;2018-12-15;Total;1296;d
2018;50;2018-12-09;2018-12-12;2018-12-15;H;633;d
2018;50;2018-12-09;2018-12-12;2018-12-15;F;663;d
2018;51;2018-12-16;2018-12-19;2018-12-22;Total;1340;d
2018;51;2018-12-16;2018-12-19;2018-12-22;H;627;d
2018;51;2018-12-16;2018-12-19;2018-12-22;F;713;d
2018;52;2018-12-23;2018-12-26;2018-12-29;Total;1372;d
2018;52;2018-12-23;2018-12-26;2018-12-29;H;698;d
2018;52;2018-12-23;2018-12-26;2018-12-29;F;674;d
2019;1;2018-12-30;2019-01-02;2019-01-05;Total;1490;d
2019;1;2018-12-30;2019-01-02;2019-01-05;H;716;d
2019;1;2018-12-30;2019-01-02;2019-01-05;F;774;d
2019;2;2019-01-06;2019-01-09;2019-01-12;Total;1452;d
2019;2;2019-01-06;2019-01-09;2019-01-12;H;736;d
2019;2;2019-01-06;2019-01-09;2019-01-12;F;716;d
2019;3;2019-01-13;2019-01-16;2019-01-19;Total;1454;d
2019;3;2019-01-13;2019-01-16;2019-01-19;H;730;d
2019;3;2019-01-13;2019-01-16;2019-01-19;F;724;d
2019;4;2019-01-20;2019-01-23;2019-01-26;Total;1494;d
2019;4;2019-01-20;2019-01-23;2019-01-26;H;722;d
2019;4;2019-01-20;2019-01-23;2019-01-26;F;772;d
2019;5;2019-01-27;2019-01-30;2019-02-02;Total;1374;d
2019;5;2019-01-27;2019-01-30;2019-02-02;H;670;d
2019;5;2019-01-27;2019-01-30;2019-02-02;F;704;d
2019;6;2019-02-03;2019-02-06;2019-02-09;Total;1411;d
2019;6;2019-02-03;2019-02-06;2019-02-09;H;693;d
2019;6;2019-02-03;2019-02-06;2019-02-09;F;718;d
2019;7;2019-02-10;2019-02-13;2019-02-16;Total;1445;d
2019;7;2019-02-10;2019-02-13;2019-02-16;H;706;d
2019;7;2019-02-10;2019-02-13;2019-02-16;F;739;d
2019;8;2019-02-17;2019-02-20;2019-02-23;Total;1332;d
2019;8;2019-02-17;2019-02-20;2019-02-23;H;667;d
2019;8;2019-02-17;2019-02-20;2019-02-23;F;665;d
2019;9;2019-02-24;2019-02-27;2019-03-02;Total;1365;d
2019;9;2019-02-24;2019-02-27;2019-03-02;H;672;d
2019;9;2019-02-24;2019-02-27;2019-03-02;F;693;d
2019;10;2019-03-03;2019-03-06;2019-03-09;Total;1447;d
2019;10;2019-03-03;2019-03-06;2019-03-09;H;680;d
2019;10;2019-03-03;2019-03-06;2019-03-09;F;767;d
2019;11;2019-03-10;2019-03-13;2019-03-16;Total;1380;d
2019;11;2019-03-10;2019-03-13;2019-03-16;H;678;d
2019;11;2019-03-10;2019-03-13;2019-03-16;F;702;d
2019;12;2019-03-17;2019-03-20;2019-03-23;Total;1345;d
2019;12;2019-03-17;2019-03-20;2019-03-23;H;671;d
2019;12;2019-03-17;2019-03-20;2019-03-23;F;674;d
2019;13;2019-03-24;2019-03-27;2019-03-30;Total;1263;d
2019;13;2019-03-24;2019-03-27;2019-03-30;H;618;d
2019;13;2019-03-24;2019-03-27;2019-03-30;F;645;d
2019;14;2019-03-31;2019-04-03;2019-04-06;Total;1271;d
2019;14;2019-03-31;2019-04-03;2019-04-06;H;649;d
2019;14;2019-03-31;2019-04-03;2019-04-06;F;622;d
2019;15;2019-04-07;2019-04-10;2019-04-13;Total;1377;d
2019;15;2019-04-07;2019-04-10;2019-04-13;H;670;d
2019;15;2019-04-07;2019-04-10;2019-04-13;F;707;d
2019;16;2019-04-14;2019-04-17;2019-04-20;Total;1349;d
2019;16;2019-04-14;2019-04-17;2019-04-20;H;679;d
2019;16;2019-04-14;2019-04-17;2019-04-20;F;670;d
2019;17;2019-04-21;2019-04-24;2019-04-27;Total;1291;d
2019;17;2019-04-21;2019-04-24;2019-04-27;H;623;d
2019;17;2019-04-21;2019-04-24;2019-04-27;F;668;d
2019;18;2019-04-28;2019-05-01;2019-05-04;Total;1342;d
2019;18;2019-04-28;2019-05-01;2019-05-04;H;634;d
2019;18;2019-04-28;2019-05-01;2019-05-04;F;708;d
2019;19;2019-05-05;2019-05-08;2019-05-11;Total;1334;d
2019;19;2019-05-05;2019-05-08;2019-05-11;H;658;d
2019;19;2019-05-05;2019-05-08;2019-05-11;F;676;d
2019;20;2019-05-12;2019-05-15;2019-05-18;Total;1312;d
2019;20;2019-05-12;2019-05-15;2019-05-18;H;659;d
2019;20;2019-05-12;2019-05-15;2019-05-18;F;653;d
2019;21;2019-05-19;2019-05-22;2019-05-25;Total;1268;d
2019;21;2019-05-19;2019-05-22;2019-05-25;H;623;d
2019;21;2019-05-19;2019-05-22;2019-05-25;F;645;d
2019;22;2019-05-26;2019-05-29;2019-06-01;Total;1225;d
2019;22;2019-05-26;2019-05-29;2019-06-01;H;606;d
2019;22;2019-05-26;2019-05-29;2019-06-01;F;619;d
2019;23;2019-06-02;2019-06-05;2019-06-08;Total;1194;d
2019;23;2019-06-02;2019-06-05;2019-06-08;H;584;d
2019;23;2019-06-02;2019-06-05;2019-06-08;F;610;d
2019;24;2019-06-09;2019-06-12;2019-06-15;Total;1240;d
2019;24;2019-06-09;2019-06-12;2019-06-15;H;650;d
2019;24;2019-06-09;2019-06-12;2019-06-15;F;590;d
2019;25;2019-06-16;2019-06-19;2019-06-22;Total;1165;d
2019;25;2019-06-16;2019-06-19;2019-06-22;H;584;d
2019;25;2019-06-16;2019-06-19;2019-06-22;F;581;d
2019;26;2019-06-23;2019-06-26;2019-06-29;Total;1224;d
2019;26;2019-06-23;2019-06-26;2019-06-29;H;618;d
2019;26;2019-06-23;2019-06-26;2019-06-29;F;606;d
2019;27;2019-06-30;2019-07-03;2019-07-06;Total;1235;d
2019;27;2019-06-30;2019-07-03;2019-07-06;H;622;d
2019;27;2019-06-30;2019-07-03;2019-07-06;F;613;d
2019;28;2019-07-07;2019-07-10;2019-07-13;Total;1223;d
2019;28;2019-07-07;2019-07-10;2019-07-13;H;636;d
2019;28;2019-07-07;2019-07-10;2019-07-13;F;587;d
2019;29;2019-07-14;2019-07-17;2019-07-20;Total;1239;d
2019;29;2019-07-14;2019-07-17;2019-07-20;H;620;d
2019;29;2019-07-14;2019-07-17;2019-07-20;F;619;d
2019;30;2019-07-21;2019-07-24;2019-07-27;Total;1193;d
2019;30;2019-07-21;2019-07-24;2019-07-27;H;626;d
2019;30;2019-07-21;2019-07-24;2019-07-27;F;567;d
2019;31;2019-07-28;2019-07-31;2019-08-03;Total;1099;d
2019;31;2019-07-28;2019-07-31;2019-08-03;H;570;d
2019;31;2019-07-28;2019-07-31;2019-08-03;F;529;d
2019;32;2019-08-04;2019-08-07;2019-08-10;Total;1163;d
2019;32;2019-08-04;2019-08-07;2019-08-10;H;585;d
2019;32;2019-08-04;2019-08-07;2019-08-10;F;578;d
2019;33;2019-08-11;2019-08-14;2019-08-17;Total;1155;d
2019;33;2019-08-11;2019-08-14;2019-08-17;H;576;d
2019;33;2019-08-11;2019-08-14;2019-08-17;F;579;d
2019;34;2019-08-18;2019-08-21;2019-08-24;Total;1113;d
2019;34;2019-08-18;2019-08-21;2019-08-24;H;589;d
2019;34;2019-08-18;2019-08-21;2019-08-24;F;524;d
2019;35;2019-08-25;2019-08-28;2019-08-31;Total;1158;d
2019;35;2019-08-25;2019-08-28;2019-08-31;H;576;d
2019;35;2019-08-25;2019-08-28;2019-08-31;F;582;d
2019;36;2019-09-01;2019-09-04;2019-09-07;Total;1190;d
2019;36;2019-09-01;2019-09-04;2019-09-07;H;616;d
2019;36;2019-09-01;2019-09-04;2019-09-07;F;574;d
2019;37;2019-09-08;2019-09-11;2019-09-14;Total;1167;d
2019;37;2019-09-08;2019-09-11;2019-09-14;H;582;d
2019;37;2019-09-08;2019-09-11;2019-09-14;F;585;d
2019;38;2019-09-15;2019-09-18;2019-09-21;Total;1196;d
2019;38;2019-09-15;2019-09-18;2019-09-21;H;606;d
2019;38;2019-09-15;2019-09-18;2019-09-21;F;590;d
2019;39;2019-09-22;2019-09-25;2019-09-28;Total;1263;d
2019;39;2019-09-22;2019-09-25;2019-09-28;H;625;d
2019;39;2019-09-22;2019-09-25;2019-09-28;F;638;d
2019;40;2019-09-29;2019-10-02;2019-10-05;Total;1280;d
2019;40;2019-09-29;2019-10-02;2019-10-05;H;613;d
2019;40;2019-09-29;2019-10-02;2019-10-05;F;667;d
2019;41;2019-10-06;2019-10-09;2019-10-12;Total;1244;d
2019;41;2019-10-06;2019-10-09;2019-10-12;H;634;d
2019;41;2019-10-06;2019-10-09;2019-10-12;F;610;d
2019;42;2019-10-13;2019-10-16;2019-10-19;Total;1359;d
2019;42;2019-10-13;2019-10-16;2019-10-19;H;679;d
2019;42;2019-10-13;2019-10-16;2019-10-19;F;680;d
2019;43;2019-10-20;2019-10-23;2019-10-26;Total;1325;d
2019;43;2019-10-20;2019-10-23;2019-10-26;H;654;d
2019;43;2019-10-20;2019-10-23;2019-10-26;F;671;d
2019;44;2019-10-27;2019-10-30;2019-11-02;Total;1278;d
2019;44;2019-10-27;2019-10-30;2019-11-02;H;628;d
2019;44;2019-10-27;2019-10-30;2019-11-02;F;650;d
2019;45;2019-11-03;2019-11-06;2019-11-09;Total;1302;d
2019;45;2019-11-03;2019-11-06;2019-11-09;H;669;d
2019;45;2019-11-03;2019-11-06;2019-11-09;F;633;d
2019;46;2019-11-10;2019-11-13;2019-11-16;Total;1323;d
2019;46;2019-11-10;2019-11-13;2019-11-16;H;669;d
2019;46;2019-11-10;2019-11-13;2019-11-16;F;654;d
2019;47;2019-11-17;2019-11-20;2019-11-23;Total;1310;d
2019;47;2019-11-17;2019-11-20;2019-11-23;H;653;d
2019;47;2019-11-17;2019-11-20;2019-11-23;F;657;d
2019;48;2019-11-24;2019-11-27;2019-11-30;Total;1298;d
2019;48;2019-11-24;2019-11-27;2019-11-30;H;637;d
2019;48;2019-11-24;2019-11-27;2019-11-30;F;661;d
2019;49;2019-12-01;2019-12-04;2019-12-07;Total;1390;d
2019;49;2019-12-01;2019-12-04;2019-12-07;H;719;d
2019;49;2019-12-01;2019-12-04;2019-12-07;F;671;d
2019;50;2019-12-08;2019-12-11;2019-12-14;Total;1297;d
2019;50;2019-12-08;2019-12-11;2019-12-14;H;628;d
2019;50;2019-12-08;2019-12-11;2019-12-14;F;669;d
2019;51;2019-12-15;2019-12-18;2019-12-21;Total;1337;d
2019;51;2019-12-15;2019-12-18;2019-12-21;H;644;d
2019;51;2019-12-15;2019-12-18;2019-12-21;F;693;d
2019;52;2019-12-22;2019-12-25;2019-12-28;Total;1403;d
2019;52;2019-12-22;2019-12-25;2019-12-28;H;702;d
2019;52;2019-12-22;2019-12-25;2019-12-28;F;701;d
2020;1;2019-12-29;2020-01-01;2020-01-04;Total;1470;p
2020;1;2019-12-29;2020-01-01;2020-01-04;H;735;p
2020;1;2019-12-29;2020-01-01;2020-01-04;F;740;p
2020;2;2020-01-05;2020-01-08;2020-01-11;Total;1500;p
2020;2;2020-01-05;2020-01-08;2020-01-11;H;705;p
2020;2;2020-01-05;2020-01-08;2020-01-11;F;795;p
2020;3;2020-01-12;2020-01-15;2020-01-18;Total;1480;p
2020;3;2020-01-12;2020-01-15;2020-01-18;H;715;p
2020;3;2020-01-12;2020-01-15;2020-01-18;F;765;p
2020;4;2020-01-19;2020-01-22;2020-01-25;Total;1505;p
2020;4;2020-01-19;2020-01-22;2020-01-25;H;760;p
2020;4;2020-01-19;2020-01-22;2020-01-25;F;740;p
2020;5;2020-01-26;2020-01-29;2020-02-01;Total;1440;p
2020;5;2020-01-26;2020-01-29;2020-02-01;H;735;p
2020;5;2020-01-26;2020-01-29;2020-02-01;F;705;p
2020;6;2020-02-02;2020-02-05;2020-02-08;Total;1490;p
2020;6;2020-02-02;2020-02-05;2020-02-08;H;750;p
2020;6;2020-02-02;2020-02-05;2020-02-08;F;740;p
2020;7;2020-02-09;2020-02-12;2020-02-15;Total;1390;p
2020;7;2020-02-09;2020-02-12;2020-02-15;H;680;p
2020;7;2020-02-09;2020-02-12;2020-02-15;F;710;p
2020;8;2020-02-16;2020-02-19;2020-02-22;Total;1365;p
2020;8;2020-02-16;2020-02-19;2020-02-22;H;665;p
2020;8;2020-02-16;2020-02-19;2020-02-22;F;700;p
2020;9;2020-02-23;2020-02-26;2020-02-29;Total;1480;p
2020;9;2020-02-23;2020-02-26;2020-02-29;H;760;p
2020;9;2020-02-23;2020-02-26;2020-02-29;F;720;p
2020;10;2020-03-01;2020-03-04;2020-03-07;Total;1385;p
2020;10;2020-03-01;2020-03-04;2020-03-07;H;690;p
2020;10;2020-03-01;2020-03-04;2020-03-07;F;695;p
2020;11;2020-03-08;2020-03-11;2020-03-14;Total;1370;p
2020;11;2020-03-08;2020-03-11;2020-03-14;H;665;p
2020;11;2020-03-08;2020-03-11;2020-03-14;F;705;p
2020;12;2020-03-15;2020-03-18;2020-03-21;Total;1370;p
2020;12;2020-03-15;2020-03-18;2020-03-21;H;670;p
2020;12;2020-03-15;2020-03-18;2020-03-21;F;700;p
2020;13;2020-03-22;2020-03-25;2020-03-28;Total;1495;p
2020;13;2020-03-22;2020-03-25;2020-03-28;H;755;p
2020;13;2020-03-22;2020-03-25;2020-03-28;F;740;p
2020;14;2020-03-29;2020-04-01;2020-04-04;Total;1525;p
2020;14;2020-03-29;2020-04-01;2020-04-04;H;755;p
2020;14;2020-03-29;2020-04-01;2020-04-04;F;770;p
2020;15;2020-04-05;2020-04-08;2020-04-11;Total;1760;p
2020;15;2020-04-05;2020-04-08;2020-04-11;H;830;p
2020;15;2020-04-05;2020-04-08;2020-04-11;F;930;p
2020;16;2020-04-12;2020-04-15;2020-04-18;Total;1855;p
2020;16;2020-04-12;2020-04-15;2020-04-18;H;860;p
2020;16;2020-04-12;2020-04-15;2020-04-18;F;990;p
2020;17;2020-04-19;2020-04-22;2020-04-25;Total;2015;p
2020;17;2020-04-19;2020-04-22;2020-04-25;H;950;p
2020;17;2020-04-19;2020-04-22;2020-04-25;F;1065;p
2020;18;2020-04-26;2020-04-29;2020-05-02;Total;2055;p
2020;18;2020-04-26;2020-04-29;2020-05-02;H;950;p
2020;18;2020-04-26;2020-04-29;2020-05-02;F;1110;p
2020;19;2020-05-03;2020-05-06;2020-05-09;Total;1880;p
2020;19;2020-05-03;2020-05-06;2020-05-09;H;905;p
2020;19;2020-05-03;2020-05-06;2020-05-09;F;975;p
2020;20;2020-05-10;2020-05-13;2020-05-16;Total;1680;p
2020;20;2020-05-10;2020-05-13;2020-05-16;H;790;p
2020;20;2020-05-10;2020-05-13;2020-05-16;F;890;p
2020;21;2020-05-17;2020-05-20;2020-05-23;Total;1605;p
2020;21;2020-05-17;2020-05-20;2020-05-23;H;795;p
2020;21;2020-05-17;2020-05-20;2020-05-23;F;810;p
2020;22;2020-05-24;2020-05-27;2020-05-30;Total;1690;p
2020;22;2020-05-24;2020-05-27;2020-05-30;H;830;p
2020;22;2020-05-24;2020-05-27;2020-05-30;F;860;p
2020;23;2020-05-31;2020-06-03;2020-06-06;Total;1375;p
2020;23;2020-05-31;2020-06-03;2020-06-06;H;640;p
2020;23;2020-05-31;2020-06-03;2020-06-06;F;735;p
2020;24;2020-06-07;2020-06-10;2020-06-13;Total;1230;p
2020;24;2020-06-07;2020-06-10;2020-06-13;H;625;p
2020;24;2020-06-07;2020-06-10;2020-06-13;F;600;p
2020;25;2020-06-14;2020-06-17;2020-06-20;Total;1240;p
2020;25;2020-06-14;2020-06-17;2020-06-20;H;630;p
2020;25;2020-06-14;2020-06-17;2020-06-20;F;610;p
2020;26;2020-06-21;2020-06-24;2020-06-27;Total;1225;p
2020;26;2020-06-21;2020-06-24;2020-06-27;H;640;p
2020;26;2020-06-21;2020-06-24;2020-06-27;F;585;p
2020;27;2020-06-28;2020-07-01;2020-07-04;Total;1120;p
2020;27;2020-06-28;2020-07-01;2020-07-04;H;595;p
2020;27;2020-06-28;2020-07-01;2020-07-04;F;525;p
2020;28;2020-07-05;2020-07-08;2020-07-11;Total;1245;p
2020;28;2020-07-05;2020-07-08;2020-07-11;H;630;p
2020;28;2020-07-05;2020-07-08;2020-07-11;F;615;p
2020;29;2020-07-12;2020-07-15;2020-07-18;Total;1165;p
2020;29;2020-07-12;2020-07-15;2020-07-18;H;575;p
2020;29;2020-07-12;2020-07-15;2020-07-18;F;585;p
2020;30;2020-07-19;2020-07-22;2020-07-25;Total;1140;p
2020;30;2020-07-19;2020-07-22;2020-07-25;H;590;p
2020;30;2020-07-19;2020-07-22;2020-07-25;F;550;p
2020;31;2020-07-26;2020-07-29;2020-08-01;Total;1155;p
2020;31;2020-07-26;2020-07-29;2020-08-01;H;615;p
2020;31;2020-07-26;2020-07-29;2020-08-01;F;540;p
2020;32;2020-08-02;2020-08-05;2020-08-08;Total;1225;p
2020;32;2020-08-02;2020-08-05;2020-08-08;H;570;p
2020;32;2020-08-02;2020-08-05;2020-08-08;F;660;p
2020;33;2020-08-09;2020-08-12;2020-08-15;Total;1195;p
2020;33;2020-08-09;2020-08-12;2020-08-15;H;590;p
2020;33;2020-08-09;2020-08-12;2020-08-15;F;610;p
2020;34;2020-08-16;2020-08-19;2020-08-22;Total;1150;p
2020;34;2020-08-16;2020-08-19;2020-08-22;H;595;p
2020;34;2020-08-16;2020-08-19;2020-08-22;F;560;p
2020;35;2020-08-23;2020-08-26;2020-08-29;Total;1240;p
2020;35;2020-08-23;2020-08-26;2020-08-29;H;615;p
2020;35;2020-08-23;2020-08-26;2020-08-29;F;625;p
2020;36;2020-08-30;2020-09-02;2020-09-05;Total;1205;p
2020;36;2020-08-30;2020-09-02;2020-09-05;H;650;p
2020;36;2020-08-30;2020-09-02;2020-09-05;F;550;p
2020;37;2020-09-06;2020-09-09;2020-09-12;Total;1180;p
2020;37;2020-09-06;2020-09-09;2020-09-12;H;605;p
2020;37;2020-09-06;2020-09-09;2020-09-12;F;575;p
2020;38;2020-09-13;2020-09-16;2020-09-19;Total;1265;p
2020;38;2020-09-13;2020-09-16;2020-09-19;H;635;p
2020;38;2020-09-13;2020-09-16;2020-09-19;F;630;p
2020;39;2020-09-20;2020-09-23;2020-09-26;Total;1335;p
2020;39;2020-09-20;2020-09-23;2020-09-26;H;695;p
2020;39;2020-09-20;2020-09-23;2020-09-26;F;640;p
2020;40;2020-09-27;2020-09-30;2020-10-03;Total;1320;p
2020;40;2020-09-27;2020-09-30;2020-10-03;H;675;p
2020;40;2020-09-27;2020-09-30;2020-10-03;F;640;p
2020;41;2020-10-04;2020-10-07;2020-10-10;Total;1405;p
2020;41;2020-10-04;2020-10-07;2020-10-10;H;690;p
2020;41;2020-10-04;2020-10-07;2020-10-10;F;715;p
2020;42;2020-10-11;2020-10-14;2020-10-17;Total;1325;p
2020;42;2020-10-11;2020-10-14;2020-10-17;H;665;p
2020;42;2020-10-11;2020-10-14;2020-10-17;F;660;p
2020;43;2020-10-18;2020-10-21;2020-10-24;Total;1310;p
2020;43;2020-10-18;2020-10-21;2020-10-24;H;650;p
2020;43;2020-10-18;2020-10-21;2020-10-24;F;660;p
2020;44;2020-10-25;2020-10-28;2020-10-31;Total;1390;p
2020;44;2020-10-25;2020-10-28;2020-10-31;H;720;p
2020;44;2020-10-25;2020-10-28;2020-10-31;F;665;p
2020;45;2020-11-01;2020-11-04;2020-11-07;Total;1445;p
2020;45;2020-11-01;2020-11-04;2020-11-07;H;735;p
2020;45;2020-11-01;2020-11-04;2020-11-07;F;710;p
2020;46;2020-11-08;2020-11-11;2020-11-14;Total;1465;p
2020;46;2020-11-08;2020-11-11;2020-11-14;H;730;p
2020;46;2020-11-08;2020-11-11;2020-11-14;F;735;p
2020;47;2020-11-15;2020-11-18;2020-11-21;Total;1370;p
2020;47;2020-11-15;2020-11-18;2020-11-21;H;700;p
2020;47;2020-11-15;2020-11-18;2020-11-21;F;670;p
2020;48;2020-11-22;2020-11-25;2020-11-28;Total;1480;p
2020;48;2020-11-22;2020-11-25;2020-11-28;H;755;p
2020;48;2020-11-22;2020-11-25;2020-11-28;F;720;p
2020;49;2020-11-29;2020-12-02;2020-12-05;Total;1495;p
2020;49;2020-11-29;2020-12-02;2020-12-05;H;745;p
2020;49;2020-11-29;2020-12-02;2020-12-05;F;755;p
2020;50;2020-12-06;2020-12-09;2020-12-12;Total;1485;p
2020;50;2020-12-06;2020-12-09;2020-12-12;H;740;p
2020;50;2020-12-06;2020-12-09;2020-12-12;F;745;p
2020;51;2020-12-13;2020-12-16;2020-12-19;Total;1525;p
2020;51;2020-12-13;2020-12-16;2020-12-19;H;785;p
2020;51;2020-12-13;2020-12-16;2020-12-19;F;740;p
2020;52;2020-12-20;2020-12-23;2020-12-26;Total;1565;p
2020;52;2020-12-20;2020-12-23;2020-12-26;H;765;p
2020;52;2020-12-20;2020-12-23;2020-12-26;F;800;p
2020;53;2020-12-27;2020-12-30;2021-01-02;Total;1545;p
